method_name,iqr,ab,ag,sb,sg,bs,ta_b,gs,ga,std,ba,higuchi,tb,alpha,petrosian,perm_entropy,lziv,gb,sample_entropy,ad,nzc,tg,sigma,beta,bubbleEnt2,bubbleEnt1,spec_entropy,sd,at,gamma,gt,bg,iqr_psd,app_entropy,bt,hmob,svd_entropy,asi,gb_da,ta_ab,bd,sa,gd,central_tendency_measure,hcomp,kurt,st,median,theta,E,td,WEn,db,hcomp_psd,renyi,delta,dg,diffEnt,skew,hmob_psd,skew_psd,ta,kurt_psd,mean,ts,da,dfa,std_psd,ds,dt,katz,mean_psd,mean_distance
f_classif,9.0,2.0,3.0,1.0,4.0,7.0,5.0,15.0,26.0,39.0,23.0,21.0,10.0,8.0,30.0,28.0,6.0,14.0,38.0,18.0,31.0,22.0,19.0,32.0,13.0,12.0,11.0,25.0,16.0,43.0,49.0,17.0,34.0,47.0,50.0,48.0,41.0,20.0,52.0,29.0,51.0,24.0,55.0,59.0,53.0,70.0,33.0,61.0,36.0,66.0,42.0,62.0,57.0,35.0,69.0,27.0,58.0,67.0,72.0,40.0,37.0,46.0,44.0,73.0,54.0,68.0,45.0,60.0,71.0,65.0,56.0,64.0,63.0
MI,1.0,19.0,18.0,22.0,27.0,24.0,23.0,28.0,17.0,2.0,20.0,12.0,31.0,44.0,5.0,3.0,58.0,42.0,7.0,46.0,21.0,33.0,48.0,34.0,45.0,55.0,51.0,49.0,56.0,35.0,32.0,43.0,54.0,13.0,30.0,25.0,29.0,60.0,36.0,37.0,38.0,59.0,40.0,16.0,26.0,8.0,53.0,4.0,64.0,9.0,62.0,11.0,39.0,71.0,10.0,61.0,41.0,15.0,6.0,69.0,66.0,57.0,67.0,14.0,52.0,47.0,70.0,65.0,50.0,63.0,72.0,68.0,73.0
chiSqr,6.0,1.0,4.0,2.0,8.0,9.0,12.0,3.0,5.0,13.0,11.0,23.0,20.0,10.0,29.0,38.0,7.0,18.0,33.0,14.0,27.0,28.0,16.0,22.0,30.0,24.0,32.0,21.0,25.0,19.0,17.0,39.0,15.0,44.0,26.0,41.0,46.0,42.0,34.0,57.0,35.0,43.0,31.0,52.0,51.0,53.0,45.0,69.0,36.0,65.0,37.0,70.0,49.0,40.0,67.0,59.0,50.0,68.0,72.0,47.0,55.0,56.0,48.0,73.0,61.0,58.0,60.0,54.0,62.0,63.0,64.0,66.0,71.0
