method_name,sb,ab,bs,ag,sg,gs,ba,ta_b,alpha,ga,at,tb,ad,iqr,higuchi,bubbleEnt1,sigma,bubbleEnt2,lziv,ta,sd,beta,spec_entropy,petrosian,gt,tg,bt,perm_entropy,gamma,gb,nzc,st,sa,asi,std,iqr_psd,td,delta,theta,gb_da,bd,ta_ab,sample_entropy,bg,app_entropy,gd,da,svd_entropy,db,hmob,dfa,ts,dg,hcomp_psd,hcomp,ds,kurt_psd,hmob_psd,skew_psd,fuzzEnt,std_psd,dt,central_tendency_measure,katz,median,mean_psd,kurt,E,WEn,renyi,mean_distance,diffEnt,skew,tsallisEnt,mean
f_classif,1.0,2.0,3.0,4.0,5.0,10.0,11.0,6.0,7.0,22.0,8.0,15.0,16.0,9.0,25.0,14.0,18.0,17.0,12.0,19.0,27.0,30.0,13.0,38.0,47.0,28.0,42.0,37.0,40.0,20.0,34.0,29.0,24.0,23.0,45.0,36.0,35.0,21.0,33.0,53.0,52.0,31.0,43.0,26.0,41.0,55.0,61.0,39.0,58.0,48.0,32.0,44.0,60.0,46.0,49.0,68.0,54.0,51.0,50.0,63.0,56.0,64.0,62.0,59.0,57.0,66.0,72.0,67.0,69.0,70.0,65.0,71.0,73.0,74.0,75.0
MI,1.0,2.0,3.0,4.0,8.0,9.0,5.0,7.0,17.0,6.0,20.0,10.0,22.0,29.0,12.0,24.0,32.0,18.0,39.0,21.0,34.0,23.0,19.0,14.0,16.0,15.0,11.0,13.0,31.0,45.0,41.0,37.0,44.0,43.0,40.0,56.0,51.0,46.0,55.0,26.0,28.0,30.0,47.0,42.0,48.0,36.0,25.0,50.0,27.0,49.0,54.0,38.0,33.0,61.0,53.0,35.0,58.0,64.0,57.0,63.0,65.0,52.0,62.0,59.0,60.0,70.0,67.0,73.0,68.0,71.0,74.0,72.0,66.0,69.0,75.0
chiSqr,2.0,1.0,3.0,6.0,9.0,4.0,8.0,16.0,5.0,7.0,13.0,21.0,10.0,12.0,19.0,20.0,11.0,28.0,17.0,32.0,14.0,22.0,45.0,26.0,15.0,38.0,29.0,33.0,24.0,30.0,25.0,35.0,34.0,36.0,23.0,18.0,27.0,50.0,31.0,44.0,43.0,63.0,37.0,60.0,41.0,39.0,47.0,46.0,51.0,40.0,52.0,58.0,54.0,42.0,48.0,57.0,55.0,53.0,61.0,49.0,56.0,62.0,59.0,65.0,70.0,66.0,64.0,67.0,71.0,68.0,72.0,69.0,73.0,74.0,75.0
